ID,FECHA,GESTION,MES,DIA,TIPO_DE_ENTIDAD,EXPRESADO,ENTIDIDAD,COEFICIENTE_DE_ADECUACION_PATRIMONIAL
2022930BANCOS_MULTIPLESTOTAL_SISTEMA,44834,2022,9,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1198
2022930BANCOS_PYMEPEF,44834,2022,9,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1159
2022930BANCOS_PYMEPCO,44834,2022,9,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.1103
2022930BANCOS_PYMETOTAL_SISTEMA,44834,2022,9,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1152
2022930BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44834,2022,9,30,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.1685
2022930BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44834,2022,9,30,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1685
2022930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44834,2022,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.1475
2022930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44834,2022,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1491
2022930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIDI,44834,2022,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IDI,0.2807
2022930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFO,44834,2022,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFO,0.2412
2022930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFU,44834,2022,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFU,0.1541
2022930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIID,44834,2022,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IID,0.1216
2022930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIIM,44834,2022,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IIM,0.1238
2022930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIPM,44834,2022,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IPM,0.1631
2022930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOISA,44834,2022,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ISA,0.109
2022930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOTOTAL_SISTEMA,44834,2022,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1759
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCJN,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJN,0.2002
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCSM,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSM,0.1469
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCFA,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CFA,0.2367
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCME,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CME,0.13
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCSP,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSP,0.3197
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCLY,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLY,0.2733
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCCA,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCA,0.1858
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCSA,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSA,0.2248
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCPX,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPX,0.2152
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCIH,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CIH,0.2899
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCQC,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CQC,0.2591
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCJP,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJP,0.234
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCTR,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CTR,0.1716
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCCM,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCM,0.1565
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCSR,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSR,0.138
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCST,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CST,0.1452
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCCR,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCR,0.2089
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCMG,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMG,0.4137
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCMM,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMM,0.1586
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCEC,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEC,0.1647
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCCP,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCP,0.1394
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCAS,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CAS,0.1741
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCJB,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJB,0.2226
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCMR,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMR,0.1521
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCJO,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJO,0.1359
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCCB,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCB,0.1235
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCCF,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCF,0.1171
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCPG,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPG,0.1766
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCLS,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLS,0.115
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCMD,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMD,0.1922
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCSN,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSN,0.5362
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCSQ,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSQ,0.177
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCLO,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLO,0.2083
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCVE,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CVE,0.3972
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCOO,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,COO,0.1068
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCLC,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLC,0.7785
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOCEY,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEY,0.131
2022930COPERATIVAS_DE_AHORRO_Y_CREDITOTOTAL_SISTEMA,44834,2022,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1925
2022930ENTIDADES_FINANCIERAS_DE_VIVIENDAVL1,44834,2022,9,30,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VL1,0.6427
2022930ENTIDADES_FINANCIERAS_DE_VIVIENDAVPR,44834,2022,9,30,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPR,0.1582
2022930ENTIDADES_FINANCIERAS_DE_VIVIENDAVPG,44834,2022,9,30,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPG,0.9406
2022930ENTIDADES_FINANCIERAS_DE_VIVIENDATOTAL_SISTEMA,44834,2022,9,30,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.5196
20221031BANCOS_MULTIPLESBNB,44865,2022,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNB,0.1276
20221031BANCOS_MULTIPLESBUN,44865,2022,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BUN,0.1096
20221031BANCOS_MULTIPLESBME,44865,2022,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BME,0.1203
20221031BANCOS_MULTIPLESBIS,44865,2022,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.1152
20221031BANCOS_MULTIPLESBCR,44865,2022,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.1168
20221031BANCOS_MULTIPLESBGA,44865,2022,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.1118
20221031BANCOS_MULTIPLESBEC,44865,2022,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.1121
20221031BANCOS_MULTIPLESBSO,44865,2022,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.145
20221031BANCOS_MULTIPLESBNA,44865,2022,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,0.8141
20221031BANCOS_MULTIPLESBIE,44865,2022,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.1143
20221031BANCOS_MULTIPLESBFO,44865,2022,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.1187
20221031BANCOS_MULTIPLESBFS,44865,2022,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.1101
20221031BANCOS_MULTIPLESBPR,44865,2022,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.1261
20221031BANCOS_MULTIPLESTOTAL_SISTEMA,44865,2022,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1193
20221031BANCOS_PYMEPEF,44865,2022,10,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1143
20221031BANCOS_PYMEPCO,44865,2022,10,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.1088
20221031BANCOS_PYMETOTAL_SISTEMA,44865,2022,10,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1136
20221031BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44865,2022,10,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.167
20221031BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44865,2022,10,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.167
20221031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44865,2022,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.1477
20221031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44865,2022,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1508
20221031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIDI,44865,2022,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IDI,0.2778
20221031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFO,44865,2022,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFO,0.2238
20221031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFU,44865,2022,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFU,0.151
20221031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIID,44865,2022,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IID,0.1224
20221031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIIM,44865,2022,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IIM,0.1416
20221031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIPM,44865,2022,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IPM,0.1636
20221031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOISA,44865,2022,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ISA,0.1125
20221031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOTOTAL_SISTEMA,44865,2022,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1761
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCJN,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJN,0.1987
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCSM,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSM,0.1471
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCFA,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CFA,0.2398
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCME,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CME,0.1332
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCSP,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSP,0.3132
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCLY,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLY,0.2727
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCCA,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCA,0.1841
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCSA,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSA,0.2241
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCPX,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPX,0.2151
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCIH,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CIH,0.2909
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCQC,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CQC,0.2645
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCJP,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJP,0.2312
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCTR,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CTR,0.1715
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCCM,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCM,0.1573
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCSR,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSR,0.131
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCST,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CST,0.1431
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCCR,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCR,0.2066
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCMG,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMG,0.4176
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCMM,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMM,0.1585
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCEC,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEC,0.1641
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCCP,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCP,0.1398
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCAS,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CAS,0.1743
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCJB,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJB,0.2238
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCMR,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMR,0.1509
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCJO,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJO,0.1357
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCCB,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCB,0.1206
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCCF,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCF,0.116
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCPG,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPG,0.1768
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCLS,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLS,0.1162
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCMD,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMD,0.1917
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCSN,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSN,0.5377
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCSQ,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSQ,0.1776
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCLO,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLO,0.2104
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCVE,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CVE,0.4964
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCOO,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,COO,0.1065
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCLC,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLC,0.7752
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOCEY,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEY,0.1303
20221031COPERATIVAS_DE_AHORRO_Y_CREDITOTOTAL_SISTEMA,44865,2022,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1925
20221031ENTIDADES_FINANCIERAS_DE_VIVIENDAVL1,44865,2022,10,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VL1,0.6453
20221031ENTIDADES_FINANCIERAS_DE_VIVIENDAVPR,44865,2022,10,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPR,0.1546
20221031ENTIDADES_FINANCIERAS_DE_VIVIENDAVPG,44865,2022,10,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPG,0.917
20221031ENTIDADES_FINANCIERAS_DE_VIVIENDATOTAL_SISTEMA,44865,2022,10,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.5179
20221130BANCOS_MULTIPLESBNB,44895,2022,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNB,0.1277
20221130BANCOS_MULTIPLESBUN,44895,2022,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BUN,0.1108
20221130BANCOS_MULTIPLESBME,44895,2022,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BME,0.1195
20221130BANCOS_MULTIPLESBIS,44895,2022,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.114
20221130BANCOS_MULTIPLESBCR,44895,2022,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.1159
20221130BANCOS_MULTIPLESBGA,44895,2022,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.1104
20221130BANCOS_MULTIPLESBEC,44895,2022,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.1129
20221130BANCOS_MULTIPLESBSO,44895,2022,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.1446
20221130BANCOS_MULTIPLESBNA,44895,2022,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,0.7504
20221130BANCOS_MULTIPLESBIE,44895,2022,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.1141
20221130BANCOS_MULTIPLESBFO,44895,2022,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.118
20221130BANCOS_MULTIPLESBFS,44895,2022,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.1101
20221130BANCOS_MULTIPLESBPR,44895,2022,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.1266
20221130BANCOS_MULTIPLESTOTAL_SISTEMA,44895,2022,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.119
20221130BANCOS_PYMEPEF,44895,2022,11,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1125
20221130BANCOS_PYMEPCO,44895,2022,11,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.1084
20221130BANCOS_PYMETOTAL_SISTEMA,44895,2022,11,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.112
20221130BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44895,2022,11,30,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.1658
20221130BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44895,2022,11,30,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1658
20221130INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44895,2022,11,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.1482
20221130INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44895,2022,11,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1489
